row_index,disease_cohort,source_file,entity1,entity2,Relation,PMID,reason,entity1_status,entity2_status
849,NPC,NPC_final.csv,Niemann-Pick Disease Type C,progressive neurodegeneration,disease_phenotype_positive,36920149,duplicate_literature_row,,
850,NPC,NPC_final.csv,2-hydroxypropyl-beta-cyclodextrin,Niemann-Pick Disease Type C,indication,36920149,unresolved_entity1,C0046237,
853,NPC,NPC_final.csv,2-hydroxypropyl-beta-cyclodextrin,cholesterol storage,drug_effect,36920149,unresolved_entity1,C0046237,
854,NPC,NPC_final.csv,2-hydroxypropyl-beta-cyclodextrin,exocytosis,drug_bioprocess,36920149,unsupported_relation:drug_bioprocess,,
857,NPC,NPC_final.csv,Niemann-Pick disease type C,NPC1,disease_protein,37128603,duplicate_literature_row,,
858,NPC,NPC_final.csv,Lithium,improved behaviors,drug_bioprocess,37128603,unsupported_relation:drug_bioprocess,,
861,NPC,NPC_final.csv,Niemann-Pick Disease Type C,systemic iron abnormalities,disease_phenotype_positive,37348967,unresolved_entity2,,C0235760
862,NPC,NPC_final.csv,Niemann-Pick Disease Type C,neurodegenerative disorders,disease_phenotype_positive,37348967,unresolved_entity2,,C0524851
863,NPC,NPC_final.csv,iron deposition,pulvinar nucleus,pathology_anatomy_present,37348967,unsupported_relation:pathology_anatomy_present,,
864,NPC,NPC_final.csv,Niemann-Pick Disease Type C,neurodegeneration,disease_phenotype_positive,37348967,duplicate_literature_row,,
866,NPC,NPC_final.csv,thalamus,Niemann-Pick Disease Type C, anatomy_disease,37348967,unsupported_relation:anatomy_disease,,
867,NPC,NPC_final.csv,striatum,Niemann-Pick Disease Type C, anatomy_disease,37348967,unsupported_relation:anatomy_disease,,
868,NPC,NPC_final.csv,hippocampus,Niemann-Pick Disease Type C, anatomy_disease,37348967,unsupported_relation:anatomy_disease,,
874,NPC,NPC_final.csv,2-hydroxypropyl-β-cyclodextrin,NPC1,drug_protein,37407594,unresolved_entity1,C0046237,
876,NPC,NPC_final.csv,NPC1,decreased pigmentation,phenotype_protein,37423302,unresolved_entity2,,C5205893
879,NPC,NPC_final.csv,Niemann-Pick disease type C,NPC1,disease_protein,37458497,duplicate_literature_row,,
880,NPC,NPC_final.csv,Niemann-Pick disease type C,NPC2,disease_protein,37458497,duplicate_literature_row,,
881,NPC,NPC_final.csv,Niemann-Pick disease type C,cholesterol accumulation,disease_phenotype_positive,37458497,unresolved_entity2,,C5436605
883,NPC,NPC_final.csv,NPC1,cholesterol accumulation,phenotype_protein,37458497,unresolved_entity2,,C5436605
884,NPC,NPC_final.csv,NPC2,cholesterol accumulation,phenotype_protein,37458497,unresolved_entity2,,C5436605
885,NPC,NPC_final.csv,Niemann-Pick disease type C,progressive neurodegeneration,disease_phenotype_positive,37480097,duplicate_literature_row,,
886,NPC,NPC_final.csv,Niemann-Pick disease type C,premature death,disease_phenotype_positive,37480097,unresolved_entity2,,C1855073
887,NPC,NPC_final.csv,miglustat,Niemann-Pick disease type C,indication,37480097,duplicate_literature_row,,
889,NPC,NPC_final.csv,Niemann-Pick disease type C,neurological symptoms,disease_phenotype_positive,37480097,unresolved_entity2,,C0235031
890,NPC,NPC_final.csv,Niemann-Pick disease type C,NPC1,disease_protein,37539272,duplicate_literature_row,,
891,NPC,NPC_final.csv,Niemann-Pick disease type C,NPC2,disease_protein,37539272,duplicate_literature_row,,
892,NPC,NPC_final.csv,Niemann-Pick disease type C,Cerebellar ataxia,disease_phenotype_positive,37539272,duplicate_literature_row,,
893,NPC,NPC_final.csv,deep cerebellar nuclei,Niemann-Pick disease type C, anatomy_disease,37539272,unsupported_relation:anatomy_disease,,
895,NPC,NPC_final.csv,miglustat,Niemann-Pick disease type C,indication,37539272,duplicate_literature_row,,
897,NPC,NPC_final.csv,Niemann-Pick disease type C,neurodegeneration,disease_phenotype_positive,37670901,duplicate_literature_row,,
898,NPC,NPC_final.csv,hydroxypropyl-β-cyclodextrin,Niemann-Pick disease type C,indication,37670901,unresolved_entity1,C0046237,
899,NPC,NPC_final.csv,hydroxypropyl-β-cyclodextrin,cholesterol metabolism,drug_bioprocess,37670901,unsupported_relation:drug_bioprocess,,
901,NPC,NPC_final.csv,cerebellum,Niemann-Pick Disease Type C,anatomy_disease,38254990,unsupported_relation:anatomy_disease,,
904,NPC,NPC_final.csv,lysosomal storage disorder,Niemann-Pick Disease Type C,disease_disease,38599016,unresolved_entity1,C0085078,
905,NPC,NPC_final.csv,Niemann-Pick Disease Type C,impaired motor coordination,disease_phenotype_positive,38599016,unresolved_entity2,,C0814161|C1867864
906,NPC,NPC_final.csv,Niemann-Pick Disease Type C,cholesterol accumulation,disease_phenotype_positive,38599016,unresolved_entity2,,C5436605
908,NPC,NPC_final.csv,NPC1,transmembrane glycoprotein,protein_protein,38686625,unresolved_entity2,,C3813203
911,NPC,NPC_final.csv,Niemann-Pick disease type C,NPC1,disease_protein,38712089,duplicate_literature_row,,
912,NPC,NPC_final.csv,lysosomal cholesterol transport,calcium signaling pathways,cellcomp_bioprocess,38737295,unknown_relation:cellcomp_bioprocess,,
913,NPC,NPC_final.csv,NPC1,calcium signaling pathways,disease_pathway,38737295,unsupported_relation:disease_pathway,,
914,NPC,NPC_final.csv,neurodegeneration,calcium signaling pathways,disease_pathway,38737295,unsupported_relation:disease_pathway,,
915,NPC,NPC_final.csv,hereditary ataxia,NPC1,disease_protein,38790666,unresolved_entity1,in_kg,
916,NPC,NPC_final.csv,hereditary ataxia,NPC2,disease_protein,38790666,unresolved_entity1,in_kg,
919,NPC,NPC_final.csv,Niemann-Pick disease,autosomal recessive disorder,disease_phenotype_positive,38826605,unresolved_entity1,in_kg,
920,NPC,NPC_final.csv,Niemann-Pick disease,brain, anatomy_disease,38826605,unsupported_relation:anatomy_disease,,
921,NPC,NPC_final.csv,Niemann-Pick disease,liver, anatomy_disease,38826605,unsupported_relation:anatomy_disease,,
922,NPC,NPC_final.csv,Niemann-Pick disease,spleen, anatomy_disease,38826605,unsupported_relation:anatomy_disease,,
923,NPC,NPC_final.csv,Niemann-Pick disease,bone marrow, anatomy_disease,38826605,unsupported_relation:anatomy_disease,,
924,NPC,NPC_final.csv,Niemann-Pick disease,lungs, anatomy_disease,38826605,unsupported_relation:anatomy_disease,,
925,NPC,NPC_final.csv,Niemann-Pick disease,Hepatosplenomegaly,disease_phenotype_positive,38826605,unresolved_entity1,in_kg,
927,NPC,NPC_final.csv,Niemann-Pick disease,Niemann-Pick disease type C,disease_disease,38826605,unresolved_entity1,in_kg,
928,NPC,NPC_final.csv,Niemann-Pick disease type C,NPC1,disease_protein,38826605,duplicate_literature_row,,
929,NPC,NPC_final.csv,Niemann-Pick disease type C,NPC2,disease_protein,38826605,duplicate_literature_row,,
934,NPC,NPC_final.csv,degenerative ataxia,impaired saccadic velocity,disease_phenotype_positive,38868844,unresolved_entity1,C5680697,
935,NPC,NPC_final.csv,degenerative ataxia,impaired smooth pursuit gain,disease_phenotype_positive,38868844,unresolved_entity1,C5680697,
936,NPC,NPC_final.csv,Niemann-Pick disease type C,Npc1,disease_protein,39202426,duplicate_literature_row,,
937,NPC,NPC_final.csv,Niemann-Pick disease type C,Npc2,disease_protein,39202426,duplicate_literature_row,,
938,NPC,NPC_final.csv,cerebral cortex,Niemann-Pick disease type C,anatomy_disease,39202426,unsupported_relation:anatomy_disease,,
939,NPC,NPC_final.csv,cyclophellitols,GBA1,exposure_protein,39246358,unresolved_entity1,C0082160,
941,NPC,NPC_final.csv,Niemann-Pick Disease Type C,morphological defects,disease_phenotype_positive,39340823,unresolved_entity2,,C0000768|C0018816
943,NPC,NPC_final.csv,Niemann-Pick Disease Type C,cholesterol accumulation,disease_phenotype_positive,39366931,unresolved_entity2,,C5436605
946,NPC,NPC_final.csv,NPC1,cholesterol accumulation,phenotype_protein,39366931,unresolved_entity2,,C5436605
947,NPC,NPC_final.csv,NPC1,cholesterol trafficking, bioprocess_protein,39366931,unresolved_entity2,,C5960876
948,NPC,NPC_final.csv,Niemann-Pick Disease Type C,NPC1,disease_protein,39443481,duplicate_literature_row,,
952,NPC,NPC_final.csv,Niemann-Pick Disease Type C,NPC1,disease_protein,39452896,duplicate_literature_row,,
957,NPC,NPC_final.csv,Cholesterol,NCR1,lipid_protein,39455279,unsupported_relation:lipid_protein,,
958,NPC,NPC_final.csv,Sphingosine,NPC2,lipid_protein,39455279,unsupported_relation:lipid_protein,,
959,NPC,NPC_final.csv,phosphatidylcholine,NCR1,lipid_protein,39455279,unsupported_relation:lipid_protein,,
960,NPC,NPC_final.csv,phosphatidylserine,NCR1,lipid_protein,39455279,unsupported_relation:lipid_protein,,
961,NPC,NPC_final.csv,Sphingosine,NCR1,lipid_protein,39455279,unsupported_relation:lipid_protein,,
963,NPC,NPC_final.csv,Niemann-Pick Disease Type C,lysosomal enlargement,disease_phenotype_positive,39502943,unresolved_entity2,,C1836855
964,NPC,NPC_final.csv,NPC1,Niemann-Pick Disease Type C,disease_protein,39547438,duplicate_literature_row,,
965,NPC,NPC_final.csv,lysosomal storage disorder,Niemann-Pick Disease Type C,disease_phenotype_positive,39557950,unresolved_entity1,C0085078,
966,NPC,NPC_final.csv,Niemann-Pick Disease Type C,Cholesterol accumulation,disease_phenotype_positive,39557950,unresolved_entity2,,C5436605
967,NPC,NPC_final.csv,NPC1,Niemann-Pick Disease Type C,disease_protein,39557950,duplicate_literature_row,,
969,NPC,NPC_final.csv,Niemann-Pick Disease Type C,Splenomegaly,disease_phenotype_positive,39557950,duplicate_literature_row,,
970,NPC,NPC_final.csv,Niemann-Pick Disease Type C,Ataxia,disease_phenotype_positive,39557950,duplicate_literature_row,,
971,NPC,NPC_final.csv,NPC1,Lysosomes,cellcomp_protein,39557950,unresolved_entity2,,C0024369
972,NPC,NPC_final.csv,neurodegenerative disease,Niemann-Pick disease type C,disease_disease,39628618,duplicate_literature_row,,
973,NPC,NPC_final.csv,Miglustat,Niemann-Pick disease type C,indication,39628618,duplicate_literature_row,,
974,NPC,NPC_final.csv,Miglustat,Diarrhea,drug_effect,39628618,duplicate_literature_row,,
975,NPC,NPC_final.csv,Niemann-Pick disease type C,Ataxia,disease_phenotype_positive,39628618,duplicate_literature_row,,
976,NPC,NPC_final.csv,Niemann-Pick disease type C,Vertical supranuclear gaze palsy,disease_phenotype_positive,39628618,duplicate_literature_row,,
977,NPC,NPC_final.csv,Niemann-Pick disease type C,Dysphagia,disease_phenotype_positive,39628618,duplicate_literature_row,,
978,NPC,NPC_final.csv,Niemann-Pick disease type C,Cataplexy,disease_phenotype_positive,39628618,duplicate_literature_row,,
979,NPC,NPC_final.csv,cerebrospinal fluid,disease severity,anatomy_protein_present,39688135,unresolved_entity2,,C3494263
985,NPC,NPC_final.csv,Niemann-Pick Disease Type C,progressive neurodegeneration,disease_phenotype_positive,39689839,duplicate_literature_row,,
986,NPC,NPC_final.csv,Niemann-Pick Disease Type C,NPC1,disease_protein,39689839,duplicate_literature_row,,
987,NPC,NPC_final.csv,Niemann-Pick Disease Type C,NPC2,disease_protein,39689839,duplicate_literature_row,,
988,NPC,NPC_final.csv,Niemann-Pick Disease Type C,intracellular accumulation of unesterified cholesterol,disease_phenotype_positive,39689839,duplicate_literature_row,,
989,NPC,NPC_final.csv,neuroinflammation,cognitive impairment,pathology_phenotype,39689839,unsupported_relation:pathology_phenotype,,
990,NPC,NPC_final.csv,Niemann-Pick Disease Type C,NPC2,disease_protein,39747180,duplicate_literature_row,,
993,NPC,NPC_final.csv,mitochondrial function,NPC2, bioprocess_protein,39747180,unresolved_entity1,C5574978,
994,NPC,NPC_final.csv,cholesterol transport,NPC1, bioprocess_protein,39762312,duplicate_literature_row,,
1006,NPC,NPC_final.csv,DHDDS,neurodevelopmental disorders,disease_protein,40003936,duplicate_literature_row,,
1009,NPC,NPC_final.csv,NPC2,Cholesterol trafficking,phenotype_protein,40003936,unresolved_entity2,,C5960876
1014,NPC,NPC_final.csv,atrophy,cerebellum,pathology_anatomy_present,40009086,unsupported_relation:pathology_anatomy_present,,
1015,NPC,NPC_final.csv,atrophy,thalamus,pathology_anatomy_present,40009086,unsupported_relation:pathology_anatomy_present,,
1016,NPC,NPC_final.csv,atrophy,frontal lobe,pathology_anatomy_present,40009086,unsupported_relation:pathology_anatomy_present,,
1017,NPC,NPC_final.csv,atrophy,hippocampus,pathology_anatomy_present,40009086,unsupported_relation:pathology_anatomy_present,,
1018,NPC,NPC_final.csv,cerebellar atrophy,ataxia,pathology_phenotype,40009086,unsupported_relation:pathology_phenotype,,
1019,NPC,NPC_final.csv,hypometabolism,ataxia,pathology_phenotype,40009086,unsupported_relation:pathology_phenotype,,
1021,NPC,NPC_final.csv,lysosome,NPC1,cellcomp_protein,40333988,duplicate_literature_row,,
1022,NPC,NPC_final.csv,lysosomal cholesterol homeostasis,NPC1, bioprocess_protein,40333988,duplicate_literature_row,,
1023,NPC,NPC_final.csv,autophagy,neurodegeneration,bioprocess_phenotype,40333988,unsupported_relation:bioprocess_phenotype,,
1027,NPC,NPC_final.csv,NPC1,Niemann-Pick Disease Type C,disease_protein,do,duplicate_literature_row,,
1028,NPC,NPC_final.csv,NPC2,Niemann-Pick Disease Type C,disease_protein,40565243,duplicate_literature_row,,
1030,NPC,NPC_final.csv,Niemann-Pick Disease Type C,lysosomal diseases,disease_disease,40565243,unresolved_entity2,,C0085078
1031,NPC,NPC_final.csv,Niemann-Pick Disease Type C,cholesterol accumulation,disease_phenotype_positive,40565243,unresolved_entity2,,C5436605
1033,NPC,NPC_final.csv,JQ1,patien-dependent manner,drug_effect,40565243,unresolved_entity2,,C1835978
1034,NPC,NPC_final.csv,Niemann-Pick Disease Type C,neurovisceral symptoms,disease_phenotype_positive,40565243,duplicate_literature_row,,
1035,NPC,NPC_final.csv,NPC1,cholesterol accumulation,phenotype_protein,40565243,unresolved_entity2,,C5436605
1036,NPC,NPC_final.csv,disease-modifying drugs,Niemann-Pick Disease Type C,indication,40565243,unresolved_entity1,C0242708,
1038,NPC,NPC_final.csv,miglustat,Niemann-Pick disease type C,indication,40701909,duplicate_literature_row,,
1039,NPC,NPC_final.csv,lysosomal storage disorder,Niemann-Pick disease type C,disease_disease,40701909,unresolved_entity1,C0085078,
1043,NPC,NPC_final.csv,NPC1,lysosomes,cellcomp_protein,40737317,unresolved_entity2,,C0024369
1046,NPC,NPC_final.csv,Niemann-Pick disease type C,autosomal recessive disorder,disease_disease,40869913,unresolved_entity2,,C3899988
1047,NPC,NPC_final.csv,Niemann-Pick disease type C,lysosomal storage diseases,disease_disease,40869913,unresolved_entity2,,C0085078
1048,NPC,NPC_final.csv,Niemann-Pick disease type C,accumulation of unesterified cholesterol,disease_phenotype_positive,40869913,duplicate_literature_row,,
1049,NPC,NPC_final.csv,Niemann-Pick disease type C,NPC1,disease_protein,40869913,duplicate_literature_row,,
1050,NPC,NPC_final.csv,cerebral cortex,Niemann-Pick disease type C, anatomy_disease,40869913,unsupported_relation:anatomy_disease,,
1051,NPC,NPC_final.csv,Niemann-Pick disease type C,lipid inclusions,disease_phenotype_positive,40869913,unresolved_entity2,,C4231253
1053,NPC,NPC_final.csv,Niemann-Pick disease type C,protein aggregates,disease_phenotype_positive,40869913,unresolved_entity2,,C3850144
1054,NPC,NPC_additional.csv,24S-hydroxycholesterol,improved motor function,phenotype_protein,38142760,unresolved_entity1,C0208133,
1055,NPC,NPC_additional.csv,poly-β-cyclodextrin,Niemann-Pick type C diseases,indication,34748340,unresolved_entity1,C1699799,
1056,NPC,NPC_additional.csv,liver−spleen region,Niemann-Pick Disease Type C1,anatomy_disease,34061502,unsupported_relation:anatomy_disease,,
1057,NPC,NPC_additional.csv,adamantane-pentyl-deoxynojirimycin,fibroblast-to-myofibroblast differentiation,drug_bioprocess,36804125,unsupported_relation:drug_bioprocess,,
1058,NPC,NPC_additional.csv,N-nonyldeoxynojirimycin,fibroblast-to-myofibroblast differentiation,drug_bioprocess,36804125,unsupported_relation:drug_bioprocess,,
1059,NPC,NPC_additional.csv,N-butyldeoxynojirimycin,fibroblast-to-myofibroblast differentiation,drug_bioprocess,36804125,unsupported_relation:drug_bioprocess,,
1060,NPC,NPC_additional.csv,lysosomal lipid storage,Niemann-Pick Disease Type C,disease_disease,38087834,unresolved_entity1,C0085078,
1061,NPC,NPC_additional.csv,Niemann-Pick Disease Type C1,neuropsychiatric signs,disease_phenotype_positive,38087834,unresolved_entity1,C3179455,
1062,NPC,NPC_additional.csv,systemic organ lesions,NPC1,phenotype_protein,38087834,unresolved_entity1,C0026766,
1063,NPC,NPC_additional.csv,pathological changes in kidneys,NPC1,phenotype_protein,38087834,unresolved_entity1,C6022317,
1064,NPC,NPC_additional.csv,Niemann-Pick disease type C,peripheral organ dysfunction,disease_phenotype_positive,40215728,unresolved_entity2,,C0342953
1065,NPC,NPC_additional.csv,NPC1,premature degradation,phenotype_protein,40215728,unresolved_entity2,,C5542995
1066,NPC,NPC_additional.csv,Niemann-Pick Disease Type C,faulty cholesterol trafficking,disease_phenotype_positive,40215728,unresolved_entity2,,C2749801
1067,NPC,NPC_additional.csv,target of rapamycin,systemic insulin signaling,bioprocess_protein,35245460,unresolved_entity1,C1257553,
1068,NPC,NPC_additional.csv,cholesterol,cellular and systemic growth control,exposure_bioprocess,35245460,unresolved_entity2,,C0596286
1069,NPC,NPC_additional.csv,lyso-sphingolipids,Niemann-Pick disease type C,bioprocess_disease,41274250,unsupported_relation:bioprocess_disease,,
1070,NPC,NPC_additional.csv,Niemann-Pick Disease Type C,neuropsychiatric issues,disease_phenotype_positive,39789920,unresolved_entity2,,C6013326
1071,NPC,NPC_additional.csv,Niemann-Pick Disease Type C1,lysomsomal storage disorder,disease_disease,35081253,unresolved_entity1,C3179455,
1072,NPC,NPC_additional.csv,Niemann-Pick Disease Type C1,pronouced neurological manifestations,disease_phenotype_positive,35081253,unresolved_entity1,C3179455,
1073,NPC,NPC_additional.csv,Niemann-Pick Disease Type C1,long-term congenital immunodeficiencies,disease_disease,35081253,unresolved_entity1,C3179455,
1074,NPC,NPC_additional.csv,highly heterogeneous phenotypes,NPC1,phenotype_protein,38131230,unresolved_entity1,C1839039,
1075,NPC,NPC_additional.csv,symtomatic therapy,Niemann-Pick Disease Type C,exposure_disease,36243834,unresolved_entity1,C5243901,
1076,NPC,NPC_additional.csv,2-hydroxypropyl-γ-cyclodextrin,cholesterol homeostasis,drug_effect,38852794,unresolved_entity1,C4522177,
1077,NPC,NPC_additional.csv,2-hydroxypropyl-γ-cyclodextrin,tissue distribution,drug_bioprocess,38852794,unsupported_relation:drug_bioprocess,,
1078,NPC,NPC_additional.csv,2-hydroxypropyl-γ-cyclodextrin,disease amelioration,drug_effect,38852794,unresolved_entity1,C4522177,
1079,NPC,NPC_additional.csv,2-hydroxypropyl-γ-cyclodextrin,blood-brain barrier,drug_effect,38852794,unresolved_entity1,C4522177,
1080,NPC,NPC_additional.csv,2-hydroxypropyl-γ-cyclodextrin,hepatic dysfunction,drug_effect,38852794,unresolved_entity1,C4522177,
1081,NPC,NPC_additional.csv,2-hydroxypropyl-γ-cyclodextrin,peripheral manifestations,drug_effect,38852794,unresolved_entity1,C4522177,
1083,NPC,NPC_additional.csv,severe acute liver failure,living donor liver transplantation,pathology_phenotype,37429811,unsupported_relation:pathology_phenotype,,
1084,NPC,NPC_additional.csv,Niemann-Pick disease type C,substantial fibrosis,disease_phenotype_positive,37429811,unresolved_entity2,,C0016059
1085,NPC,NPC_additional.csv,Niemann-Pick disease type C,coginitive decline,disease_phenotype_positive,40221338,unresolved_entity2,,C0338656
1086,NPC,NPC_additional.csv,Niemann Pick type C disease,liver failure developed,disease_phenotype_positive,36265573,unresolved_entity1,C0220756,
1087,NPC,NPC_additional.csv,Niemann-Pick C disease,lyso-sphingolipids,disease_phenotype_positive,34810067,unresolved_entity1,C0220756,
1088,NPC,NPC_additional.csv,Niemann-Pick C disease,total diacylglycerols,disease_phenotype_positive,34810067,unresolved_entity1,C0220756,
1089,NPC,NPC_additional.csv,Niemann Pick type C disease,hippocampal subregional atrophy,disease_phenotype_positive,34146215,unresolved_entity1,C0220756,
1090,NPC,NPC_additional.csv,Niemann Pick type C disease,smaller whole hippocampi volumes,disease_phenotype_positive,34146215,unresolved_entity1,C0220756,
1091,NPC,NPC_additional.csv,endo-lysosomal network,endo-lysosomal network,cellcomp_protein,40026274,unresolved_entity1,C1156044,
1092,NPC,NPC_additional.csv,Niemann-Pick Disease Type C,Visceral manifestations,disease_phenotype_positive,34993563,unresolved_entity2,,C5960196
1093,NPC,NPC_additional.csv,Niemann-Pick Disease Type C,neuro-psychiatric symptoms,disease_phenotype_positive,34993563,unresolved_entity2,,C0150881
1094,NPC,NPC_additional.csv,Niemann-Pick disease type C,gelastic cataplexy,disease_phenotype_positive,40898442,unresolved_entity2,,C0007384
1095,NPC,NPC_additional.csv,Neurofilament light chain,neuronal injury,phenotype_protein,38581830,unresolved_entity1,C5774172,
1096,NPC,NPC_additional.csv,Niemann-Pick Type-C,neuropsychiatric manifestations,disease_phenotype_positive,39607035,unresolved_entity1,C0220756,
1097,NPC,NPC_additional.csv,Intracellular trafficking of cholesterol,NPC1,bioprocess_protein,39697013,unresolved_entity1,C2749801,
1098,NPC,NPC_additional.csv,Intracellular trafficking of cholesterol,NPC2,bioprocess_protein,39697013,unresolved_entity1,C2749801,
1099,NPC,NPC_additional.csv,Niemann-Pick type C,visceral enlargement,disease_phenotype_positive,34303826,unresolved_entity1,C0220756,
1100,NPC,NPC_additional.csv,miglustat,glucocerbrosi-dase 2,drug_protein,38302739,unresolved_entity2,,C3539583
1101,NPC,NPC_additional.csv,Niemann-Pick Disease Type C,increased membrane contact sites,disease_phenotype_positive,38302739,unresolved_entity2,,C2828354
1102,NPC,NPC_additional.csv,Niemann-Pick Disease Type C,early neurodevelopmental disturbance,disease_phenotype_positive,37612148,unresolved_entity2,,C1970828
1103,NPC,NPC_additional.csv,Niemann-Pick type C disease,autosomal recessive lysosomal disorder,disease_phenotype_positive,34455703,unresolved_entity1,C0220756,
1104,NPC,NPC_additional.csv,accumulation of lipids,cellular organelles,exposure_cellcomp,34455703,unresolved_entity1,C1512921,
1105,NPC,NPC_additional.csv,Niemann-Pick Disease Type C,idiopathic neonatal cholestasis,disease_phenotype_positive,34455703,unresolved_entity2,,C1112213
1106,NPC,NPC_additional.csv,NPC1,cellular organelles,cellcomp_protein,34455703,unresolved_entity2,,C0029219
1107,NPC,NPC_additional.csv,Niemann-Pick Disease Type C,visceral manifestations,disease_phenotype_positive,36325261,unresolved_entity2,,C5960196
1108,NPC,NPC_additional.csv,Niemann-Pick Disease Type C,abnormal cholesterol accumulation,disease_phenotype_positive,36325261,unresolved_entity2,,C3553603
1110,NPC,NPC_additional.csv,Niemann-Pick type C,elevated 7-ketocholesterol,disease_phenotype_positive,36325261,unresolved_entity1,C0220756,
1111,NPC,NPC_additional.csv,Niemann-Pick type C,elevated oxysterols,disease_phenotype_positive,36325261,unresolved_entity1,C0220756,
1112,NPC,NPC_additional.csv,cationic amphiphilic agents,phospholipidosis,drug_effect,36325261,unresolved_entity1,C0016365,
1113,NPC,NPC_additional.csv,elevated oxysterols,NPC1,phenotype_protein,36325261,unresolved_entity1,C4277571,
1114,NPC,NPC_additional.csv,Niemann-Pick Disease Type C,oculomotor dysfunction,bioprocess_protein,34086834,unresolved_entity2,,C0497202
1115,NPC,NPC_additional.csv,Niemann-Pick type C,oculomotor dysfunction,disease_phenotype_positive,34086834,unresolved_entity1,C0220756,
1116,NPC,NPC_additional.csv,Niemann-Pick disease type C,vertical supranuclear saccade palsy,disease_phenotype_positive,34096670,unresolved_entity2,,C1843369
1117,NPC,NPC_additional.csv,Niemann-Pick disease type C,ocular-motor dysfunction,disease_phenotype_positive,34096670,unresolved_entity2,,C0497202
1118,NPC,NPC_additional.csv,Niemann-Pick disease type C,early cholestatic disease,disease_disease,34138521,unresolved_entity2,,C1859162
1119,NPC,NPC_additional.csv,Niemann-Pick Type C disease,progressive neurovisceral manifestations,disease_phenotype_positive,34150357,unresolved_entity1,C0220756,
1120,NPC,NPC_additional.csv,Niemann-Pick Type C disease,accumulation of intracellular unesteri ed cholesterol,disease_phenotype_positive,34150357,unresolved_entity1,C0220756,
1121,NPC,NPC_additional.csv,Niemann-Pick Type C disease,neuro lament light,disease_protein,34150357,unresolved_entity1,C0220756,
1122,NPC,NPC_additional.csv,acid ceramidase,oxidative stress-mediated cell death,phenotype_protein,34175669,unresolved_entity1,C2350443,
1123,NPC,NPC_additional.csv,N-acetyl-l-leucine,cerebral glucose metabolism,drug_bioprocess,34387740,unsupported_relation:drug_bioprocess,,
1124,NPC,NPC_additional.csv,arimoclomol,improve lysosomal function,drug_effect,34418116,unresolved_entity2,,C1372391
1125,NPC,NPC_additional.csv,heat shock response 70,NPC1,protein_protein,34418116,unresolved_entity1,C0243043,
1126,NPC,NPC_additional.csv,pathways of liver damage,NPC1,pathway_protein,34440927,unresolved_entity1,C0151763,
1127,NPC,NPC_additional.csv,against oxidative,peroxisome proliferator-activated receptor-γ,phenotype_protein,34502342,unresolved_entity1,C3894362,
1128,NPC,NPC_additional.csv,inflammatory damage,peroxisome proliferator-activated receptor-γ,phenotype_protein,34502342,unresolved_entity1,C1817415,
1129,NPC,NPC_additional.csv,Telmisartan,peroxisome proliferator-activated receptor-γ,drug_protein,34502342,unresolved_entity2,,C0166417
1130,NPC,NPC_additional.csv,Niemann-Pick Disease Type C,initial psychopharmacology,disease_phenotype_positive,34744838,unresolved_entity2,,C0033929
1131,NPC,NPC_additional.csv,rare lysosomal storage disorder,Niemann-Pick Disease Type C1,disease_disease,34830064,unresolved_entity1,C0085078,
1132,NPC,NPC_additional.csv,progressive lysosomal storage disorder,Niemann-Pick Disease Type C1,disease_disease,35007562,unresolved_entity1,C0085078,
1133,NPC,NPC_additional.csv,increased plasma granulocyte-colony stimulating factor by 2-fold,NPC1,phenotype_protein,35007562,unresolved_entity1,C4552323,
1134,NPC,NPC_additional.csv,lysosomal storage defects,NPC,disease_phenotype_positive,35016719,unresolved_entity1,C0085078,
1135,NPC,NPC_additional.csv,Niemann-Pick disease type C,an autosomal recessive hereditary disease,disease_disease,36199263,unresolved_entity2,,C0265388
1136,NPC,NPC_additional.csv,N-butyldeoxynojirimycin,glucosyl ceramide synthase,drug_protein,35140266,unresolved_entity1,C1321596,
1137,NPC,NPC_additional.csv,miglustat,glucosyl ceramide synthase,drug_protein,35140266,unresolved_entity2,,C4283742
1138,NPC,NPC_additional.csv,Zavesca,glucosyl ceramide synthase,drug_protein,35140266,unresolved_entity1,C1174772,
1139,NPC,NPC_additional.csv,Niemann-Pick type C disease,increasing adenosine levels,disease_phenotype_positive,35408815,unresolved_entity1,C0220756,
1140,NPC,NPC_additional.csv,T1-11,increase adenosine levels,off_label_use,35408815,unresolved_entity1,C4308067,
1141,NPC,NPC_additional.csv,Niemann-Pick Disease Type C1,complex asparagine-linked glycosylation,disease_protein,35563467,unresolved_entity1,C3179455,
1142,NPC,NPC_additional.csv,cellular signaling,complex asparagine-linked glycosylation,disease_protein,35563467,unresolved_entity1,C3895299,
1143,NPC,NPC_additional.csv,protein stability,complex asparagine-linked glycosylation,disease_protein,35563467,unresolved_entity1,C2350440,
1144,NPC,NPC_additional.csv,complex asparagine-linked glycosylation,"lysosome-associated membrane
protein 1",bioprocess_protein,35563467,unresolved_entity1,C1623028,
1145,NPC,NPC_additional.csv,complex asparagine-linked glycosylation,MGAT5,disease_phenotype_positive,35563467,unresolved_entity1,C1623028,
1146,NPC,NPC_additional.csv,Anti-Tumor Necrosis Factor Therapy,caused neurological side effects,drug_effect,35694196,unresolved_entity1,C0281481,
